DR | DR cv error | DR shape up | DR shape down | 0b purity | purity error | trig eff | trig eff error | lepton SF | lepton SF error | btag SF | btag SF error |
0.9958 | 0.008 | 0.0139 | 0.0115 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.0487 | 0.0471 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.1772 | 0.1729 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.0139 | 0.0115 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.0487 | 0.0471 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.1772 | 0.1729 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.0559 | 0.0525 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.0559 | 0.0525 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.1772 | 0.1729 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.0923 | 0.087 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.0528 | 0.0511 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.0528 | 0.0511 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.1772 | 0.1729 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.0528 | 0.0511 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.0528 | 0.0511 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.1772 | 0.1729 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.0559 | 0.0525 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.0559 | 0.0525 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.1772 | 0.1729 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.0923 | 0.087 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.1191 | 0.1167 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.1191 | 0.1167 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.1772 | 0.1729 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.1191 | 0.1167 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.1191 | 0.1167 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.1772 | 0.1729 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.1191 | 0.1167 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.1191 | 0.1167 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.1772 | 0.1729 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.1191 | 0.1167 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.1868 | 0.1832 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.1868 | 0.1832 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
